archive	file	verdict	distinct	calls	lvos
AMIGIFT-2.1.lha	GiFTMui	OK	distinct=9	calls=22	send,recv,setsockopt,getsockname,WaitSelect,Inet_NtoA,gethostname,SocketBaseTagList,GetSocketEvents
AMIGIFT-2.1.lha	xml2.library-off	OK	distinct=12	calls=97	socket,bind,listen,connect,send,recv,getsockopt,getsockname,IoctlSocket,CloseSocket,WaitSelect,gethostbyname
AMIGIFT-2.1.lha	gift.library	NO_SOCKETBASE_STORE opens=12	distinct=0	calls=0	
AMIGIFT-2.1.lha	Demo.PlugIn	NO_SOCKETBASE_STORE opens=13	distinct=0	calls=0	
AMIGIFT-2.1.lha	OpenFT.PlugIn	NO_SOCKETBASE_STORE opens=13	distinct=0	calls=0	
AMIGIFT-2.1.lha	Gnutella.PlugIn	NO_SOCKETBASE_STORE opens=14	distinct=0	calls=0	
AMIGIFT-2.1.lha	FastTrack.PlugIn	NO_SOCKETBASE_STORE opens=13	distinct=0	calls=0	
AMIGIFT-2.1.lha	Ares.PlugIn	NO_SOCKETBASE_STORE opens=13	distinct=0	calls=0	
ARWS-Miami.lha	-	NO_BSDSOCKET_BINARY	0	0	
ATC_Install.lha	-	NO_BSDSOCKET_BINARY	0	0	
ATCsp.lha	-	NO_BSDSOCKET_BINARY	0	0	
AWEBmailtoYAM.lha	-	NO_BSDSOCKET_BINARY	0	0	
AbStartTCP.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmFTPPL.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmFinger1.5.lha	AmFinger	NO_SOCKETBASE_STORE opens=7	distinct=0	calls=0	
AmIRC_OLM.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmTerm1.0_no.lha	-	NO_BSDSOCKET_BINARY	0	0	
Ami2PC-TCP.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiChatOrg1.3.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiFTP.lha	AmiFTP	DUAL_STACK_AS225	distinct=34	calls=41	socket,bind,listen,accept,connect,send,recv,shutdown,setsockopt,getsockname,getpeername,IoctlSocket,CloseSocket,WaitSelect,getdtablesize,ReleaseSocket,inet_addr,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,inet_network,gethostbyname,gethostbyaddr,getservbyname,getservbyport,getprotobyname,Dup2Socket,sendmsg,gethostname,reserved,bpf_read,bpf_set_interrupt_mask,bpf_data_waiting,AddRouteTagList
AmiFTPItaCat.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiFTP_FR.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiFTP_SP.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiGnut.lha	AmiGnut	NO_SOCKETBASE_STORE opens=6	distinct=0	calls=0	
AmiHomeassist-0.5.lha	AmiHomeassist	OK	distinct=5	calls=8	socket,connect,send,recv,CloseSocket
AmiHomeassist-0.5.lha	AmiHomeassistCLI	OK	distinct=5	calls=8	socket,connect,send,recv,CloseSocket
AmiHomeassist-0.6.lha	AmiHomeassistCLI	OK	distinct=6	calls=9	socket,send,recv,CloseSocket,bpf_close,bpf_write
AmiHomeassist-0.6.lha	AmiHomeassist	OK	distinct=6	calls=9	socket,send,recv,CloseSocket,bpf_close,bpf_write
AmiLog12.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiMSN.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiMsgWin.lha	amimsgwin	NO_SOCKETBASE_STORE opens=8	distinct=0	calls=0	
AmiMsgWin.lha	amimsgd	OK	distinct=4	calls=6	recv,ObtainSocket,SetErrnoPtr,Dup2Socket
AmiMsgWin.lha	amimsg	NO_SOCKETBASE_STORE opens=6	distinct=0	calls=0	
AmiPhone4.7.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiSlate1.4.lha	AmiSlate_AmiTCP	NO_SOCKETBASE_STORE opens=6	distinct=0	calls=0	
AmiTCP-22to23.lha	AmiTCP	BASE_BUT_NO_CALLS	distinct=0	calls=0	
AmiTCP-22to23.lha	inet-handler	OK	distinct=5	calls=10	send,recv,IoctlSocket,CloseSocket,Dup2Socket
AmiTCP-22to23.lha	NcFTP	NO_SOCKETBASE_STORE opens=8	distinct=0	calls=0	
AmiTCP-Netsurf.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiTCP-SDK-4.3.lha	httpget.bin.sc	OK	distinct=9	calls=10	socket,connect,send,recv,setsockopt,CloseSocket,inet_addr,gethostbyname,SocketBaseTagList
AmiTCP-SDK-4.3.lha	httpget.bin.gcc	OK	distinct=9	calls=10	socket,connect,send,recv,setsockopt,CloseSocket,inet_addr,gethostbyname,SocketBaseTagList
AmiTCP-api-22.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiTCP-bin-22.lha	AmiTCP	BASE_BUT_NO_CALLS	distinct=0	calls=0	
